date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29620,Abbeville,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29627,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29628,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29638,Abbeville,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29639,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29646,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29649,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29653,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29654,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29655,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29692,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29819,Abbeville,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29810,Allendale,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29812,Allendale,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29827,Allendale,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29836,Allendale,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29849,Allendale,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29932,Allendale,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29003,Bamberg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29038,Bamberg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29042,Bamberg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29081,Bamberg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29082,Bamberg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29432,Bamberg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29481,Bamberg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29817,Bamberg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29843,Bamberg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29611,Anderson,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29621,Anderson,South Carolina,21,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29624,Anderson,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29625,Anderson,South Carolina,10,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29626,Anderson,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29627,Anderson,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29630,Anderson,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29631,Anderson,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29642,Anderson,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29643,Anderson,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29654,Anderson,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29655,Anderson,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29657,Anderson,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29669,Anderson,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29670,Anderson,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29673,Anderson,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29684,Anderson,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29689,Anderson,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29697,Anderson,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29812,Barnwell,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29817,Barnwell,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29836,Barnwell,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29843,Barnwell,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29849,Barnwell,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29853,Barnwell,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29006,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29105,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29129,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29137,Aiken,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29146,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29164,Aiken,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29801,Aiken,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29803,Aiken,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29805,Aiken,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29809,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29828,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29829,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29831,Aiken,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29832,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29841,Aiken,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29842,Aiken,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29847,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29851,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29853,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29856,Aiken,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29860,Aiken,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29902,Beaufort,South Carolina,12,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29904,Beaufort,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29906,Beaufort,South Carolina,11,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29907,Beaufort,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29909,Beaufort,South Carolina,7,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29910,Beaufort,South Carolina,16,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29915,Beaufort,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29920,Beaufort,South Carolina,7,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29926,Beaufort,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29928,Beaufort,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29935,Beaufort,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29936,Beaufort,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29940,Beaufort,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29941,Beaufort,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29945,Beaufort,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29030,Calhoun,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29047,Calhoun,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29053,Calhoun,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29112,Calhoun,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29118,Calhoun,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29135,Calhoun,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29160,Calhoun,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29306,Cherokee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29307,Cherokee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29323,Cherokee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29330,Cherokee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29340,Cherokee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29341,Cherokee,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29372,Cherokee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29702,Cherokee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29743,Cherokee,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29401,Charleston,South Carolina,8,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29403,Charleston,South Carolina,21,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29404,Charleston,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29405,Charleston,South Carolina,8,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29406,Charleston,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29407,Charleston,South Carolina,21,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29409,Charleston,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29410,Charleston,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29412,Charleston,South Carolina,28,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29414,Charleston,South Carolina,24,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29418,Charleston,South Carolina,10,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29420,Charleston,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29424,Charleston,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29425,Charleston,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29426,Charleston,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29429,Charleston,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29438,Charleston,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29439,Charleston,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29449,Charleston,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29450,Charleston,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29451,Charleston,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29453,Charleston,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29455,Charleston,South Carolina,12,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29456,Charleston,South Carolina,7,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29458,Charleston,South Carolina,0,,,,TRUE,
